date,close,open,high,low,volume,bid_open,bid_close
2015-12-01,210.62,209.32,210.82,208.5317,97044706.0,209.32,210.61
2015-12-02,208.6,210.56,213.54,186.11,107590894.0,210.56,208.58
2015-12-03,206.22,208.84,209.4988,204.75,163374746.0,208.88,206.22
2015-12-04,209.54,206.1,209.97,205.4,190031966.0,206.13,209.53
2015-12-07,208.81,209.15,209.7295,207.2,100560836.0,209.15,208.8
2015-12-08,206.99,206.6,208.289,203.27,102107399.0,206.6,206.8
2015-12-09,205.34,206.09,208.69,204.18,161186090.0,206.07,205.31
2015-12-10,205.91,205.21,207.43,205.14,114391781.0,205.21,205.9
2015-12-11,201.32,204.28,205.8754,201.26,208315802.0,204.27,201.32
2015-12-14,202.99,202.15,203.15,195.684,179942706.0,202.13,202.99
2015-12-15,205.23,204.78,206.11,202.8653,151998598.0,204.78,205.21
2015-12-16,207.65,206.37,208.39,202.94,195566729.0,206.36,207.63
2015-12-17,204.0,208.44,208.59,203.97,171529466.0,208.44,203.95
2015-12-18,199.73,202.69,209.24,199.63,248321989.0,202.67,199.72
2015-12-21,202.14,201.28,202.4716,200.02,97622432.0,201.28,202.14
2015-12-22,203.85,202.32,206.1318,201.0,110372164.0,202.28,203.85
2015-12-23,205.59,204.6,206.1118,203.4588,110093106.0,204.59,205.58
2015-12-24,205.49,205.65,207.05,205.35,48348994.0,205.64,205.49
2015-12-28,205.38,204.72,205.6554,203.94,65029785.0,204.72,205.37
2015-12-29,207.55,206.69,208.52,205.22,91997075.0,206.67,207.54
2015-12-30,205.9,207.09,207.4498,205.76,62815946.0,207.09,205.88
2015-12-31,203.99,205.21,208.9,203.54,114845736.0,205.21,203.95
2016-01-04,201.0192,200.49,201.03,198.59,203445058.0,200.49,201.08
2016-01-05,201.36,201.4,201.9,200.05,97735666.0,201.4,201.58
2016-01-06,198.82,198.34,200.06,197.6,131923597.0,198.33,198.98
2016-01-07,194.05,195.33,197.44,193.59,194712226.0,195.32,194.02
2016-01-08,191.923,195.19,195.85,191.58,179642656.0,195.19,191.66
2016-01-11,192.11,193.01,193.41,189.82,178217901.0,193.0,191.81
2016-01-12,193.6608,193.82,194.55,191.14,155396915.0,193.83,193.67
2016-01-13,188.83,194.45,194.86,188.38,201109634.0,194.45,188.79
2016-01-14,191.93,189.55,193.26,187.66,216686342.0,189.55,192.13
2016-01-15,187.5,186.77,188.76,185.52,293599888.0,186.77,188.24
2016-01-19,188.06,189.96,190.11,186.2,173905061.0,189.95,187.87
2016-01-20,186.9499,185.03,187.495,181.02,268752506.0,185.02,185.65
2016-01-21,186.69,186.21,188.87,184.64,174078749.0,186.21,186.58
2016-01-22,190.52,189.78,190.76,188.88,150174001.0,189.76,190.42
2016-01-25,187.64,189.92,190.15,187.41,114955467.0,189.92,187.52
2016-01-26,190.2,188.42,190.53,188.02,127934108.0,188.42,190.05
2016-01-27,188.13,189.58,191.56,187.06,172381321.0,189.57,188.02
2016-01-28,189.11,189.96,190.2,187.16,127947861.0,189.96,189.11
2016-01-29,193.22,190.02,193.88,189.88,180658237.0,190.01,193.51
2016-02-01,193.65,192.53,194.58,191.84,117932974.0,192.52,193.82
2016-02-02,190.16,191.96,191.97,189.54,164412849.0,191.95,190.44
2016-02-03,191.3,191.41,191.78,187.1,192649814.0,191.4,191.21
2016-02-04,191.6,190.71,192.75,189.96,124311054.0,190.71,191.42
2016-02-05,187.95,190.99,191.08,187.2,161787954.0,190.99,187.99
2016-02-08,185.42,185.77,186.12,182.8,177280154.0,185.76,185.48
2016-02-09,185.43,183.36,186.94,183.2,167809159.0,183.36,185.5
2016-02-10,185.27,186.41,188.34,185.12,134550393.0,186.41,185.1
2016-02-11,182.86,182.34,184.1,181.09,196278926.0,182.33,183.01
2016-02-12,186.63,184.96,186.65,183.96,115626746.0,184.96,186.52
2016-02-16,189.78,188.77,189.81,187.63,102364902.0,188.76,189.81
2016-02-17,192.88,191.16,193.32,191.01,123375988.0,191.15,192.81
2016-02-18,192.09,193.2,193.27,191.72,93693257.0,193.2,192.09
2016-02-19,192.0,191.17,192.18,190.45,103522623.0,191.17,191.98
2016-02-22,194.78,193.87,194.95,193.79,91303964.0,193.87,194.64
2016-02-23,192.32,194.0,194.32,192.18,97168194.0,194.01,192.42
2016-02-24,193.2,190.63,193.53,189.32,141821816.0,190.62,193.41
2016-02-25,195.54,193.73,195.55,192.83,100279156.0,193.72,195.59
2016-02-26,195.1,196.57,196.68,194.9,114713439.0,196.55,194.9
2016-02-29,194.81,195.11,196.23,193.33,108967583.0,195.09,193.47
2016-03-01,198.11,195.01,198.21,194.4542,129729726.0,195.0,198.21
2016-03-02,199.0,197.74,199.06,197.25,90797451.0,197.73,199.02
2016-03-03,199.775,198.79,199.795,198.11,90157974.0,198.77,199.72
2016-03-04,200.43,200.01,201.35,199.03,109026360.0,200.0,200.34
2016-03-07,200.59,199.34,201.07,199.25,84509935.0,199.35,200.66
2016-03-08,198.4,199.32,199.92,198.21,112092045.0,199.32,198.66
2016-03-09,199.38,199.36,199.79,198.43,82743737.0,199.36,199.5
2016-03-10,199.54,199.96,201.07,197.38,139410167.0,199.95,199.55
2016-03-11,202.76,201.26,202.81,199.5179,116832905.0,201.25,202.58
2016-03-14,202.5,202.16,203.04,201.77,67294508.0,202.15,202.47
2016-03-15,202.17,201.36,202.2,201.05,85983216.0,201.35,202.1
2016-03-16,203.34,201.6,203.82,201.55,117149731.0,201.6,203.27
2016-03-17,204.63,203.24,205.23,202.77,118355011.0,203.23,204.78
2016-03-18,204.38,204.17,204.78,203.8,121019426.0,204.17,204.38
2016-03-21,204.6,204.07,204.94,203.8,66141283.0,204.07,204.74
2016-03-22,204.7,203.76,205.23,203.57,84365638.0,203.74,204.72
2016-03-23,203.2092,204.11,204.33,203.01,71859734.0,204.11,203.34
2016-03-24,203.12,202.0,203.16,201.74,72200228.0,201.99,203.21
2016-03-28,203.24,203.61,203.86,202.705,56795520.0,203.59,203.26
2016-03-29,205.1208,202.76,205.25,202.4,86138697.0,202.76,205.15
2016-03-30,206.02,206.3,206.87,205.59,76773561.0,206.29,206.06
2016-03-31,205.52,205.91,206.41,205.33,78969606.0,205.91,205.52
2016-04-01,206.92,204.35,207.14,203.98,95658470.0,204.33,206.84
2016-04-04,206.25,206.83,207.07,205.89,57544495.0,206.83,206.2
2016-04-05,204.1892,204.67,205.26,203.89,83754816.0,204.66,204.26
2016-04-06,206.42,204.29,206.49,203.98,83607665.0,204.29,206.31
2016-04-07,203.95,205.14,205.56,203.09,104653913.0,205.14,204.06
2016-04-08,204.4992,205.34,205.85,203.87,86382046.0,205.34,204.46
2016-04-11,204.0201,205.25,206.07,203.91,76240833.0,205.24,203.96
2016-04-12,205.92,204.22,206.25,203.7,105096194.0,204.2,205.87
2016-04-13,208.0008,207.0,208.1,206.84,87209013.0,207.0,207.97
2016-04-14,208.01,208.07,208.6,207.6,56962091.0,208.07,208.01
2016-04-15,207.78,208.01,208.11,207.4,70240782.0,208.01,207.87
2016-04-18,209.2392,207.14,209.28,207.0,70884689.0,207.12,209.14
2016-04-19,209.91,209.74,210.2,208.94,81986113.0,209.73,209.79
2016-04-20,210.1,209.95,210.92,209.39,68561484.0,209.95,210.14
2016-04-21,208.97,210.12,210.25,208.65,72352510.0,210.12,209.21
2016-04-22,208.97,208.55,209.29,207.91,85905792.0,208.56,208.9
2016-04-25,208.61,208.26,208.66,207.54,56539082.0,208.26,208.57
2016-04-26,208.5767,209.04,209.52,208.36,67914572.0,209.04,209.27
2016-04-27,208.52,208.47,209.81,208.05,69163392.0,208.46,209.58
2016-04-28,207.4475,208.46,209.76,206.96,86604164.0,208.45,207.41
2016-04-29,206.3308,206.72,207.13,205.03,121927038.0,206.71,206.59
2016-05-02,207.97,206.92,208.18,206.41,58208650.0,206.92,207.88
2016-05-03,206.21,206.52,206.8,205.28,95201331.0,206.51,206.16
2016-05-04,205.01,204.99,205.85,204.42,81468478.0,204.99,205.11
2016-05-05,204.97,205.56,205.98,204.47,60918697.0,205.56,204.83
2016-05-06,205.535,204.06,205.77,203.88,74786491.0,204.05,205.85
2016-05-09,205.8892,205.57,206.4,205.36,62680361.0,205.56,205.99
2016-05-10,208.5,206.72,208.5,206.64,69622872.0,206.69,208.24
2016-05-11,206.5,207.91,208.54,206.5,74181062.0,207.91,206.48
2016-05-12,206.56,207.29,207.4899,205.37,82245077.0,207.29,206.47
2016-05-13,204.76,206.21,206.86,204.38,87364839.0,206.22,204.83
2016-05-16,206.78,204.96,207.34,204.89,71872829.0,204.96,206.82
2016-05-17,204.8508,206.46,206.8,204.23,104950111.0,206.46,204.82
2016-05-18,204.91,204.44,206.3,203.63,114765708.0,204.44,204.76
2016-05-19,204.2,204.06,204.54,202.78,109759282.0,204.04,204.22
2016-05-20,205.49,204.92,206.1,204.86,92599038.0,204.92,205.53
2016-05-23,205.21,205.51,205.84,204.985,52192020.0,205.49,205.15
2016-05-24,207.87,206.17,208.24,206.14,83775811.0,206.17,207.89
2016-05-25,209.28,208.67,209.77,208.62,71366291.0,208.67,209.3
2016-05-26,209.34,209.44,209.71,208.97,47697492.0,209.45,209.39
2016-05-27,210.24,209.53,210.25,209.47,53577127.0,209.53,210.27
2016-05-31,209.84,210.56,210.69,209.18,89656055.0,210.55,209.83
2016-06-01,210.27,209.12,210.48,208.89,63876493.0,209.12,210.28
2016-06-02,210.91,209.8,210.93,209.2399,56151311.0,209.8,210.9
2016-06-03,210.28,210.25,210.69,208.86,89402863.0,210.25,210.28
2016-06-06,211.35,210.7,211.77,210.51,57022919.0,210.69,211.37
2016-06-07,211.68,211.525,212.34,211.5,52613113.0,211.52,211.67
2016-06-08,212.39,211.84,212.52,211.6899,57987866.0,211.82,212.35
2016-06-09,212.04,211.51,212.22,211.19,72540397.0,211.5,211.92
2016-06-10,210.1891,210.46,210.86,209.43,100490732.0,210.45,210.1
2016-06-13,208.42,209.36,210.37,208.35,106715853.0,209.36,208.12
2016-06-14,208.04,208.0,208.74,206.9199,112873960.0,208.0,208.09
2016-06-15,207.75,208.54,209.36,207.53,93810231.0,208.53,207.72
2016-06-16,208.37,206.73,208.57,205.59,138570580.0,206.72,208.33
2016-06-17,206.52,207.17,207.4092,205.75,108121377.0,207.17,206.64
2016-06-20,207.85,208.82,209.61,207.75,74187905.0,208.81,207.8
2016-06-21,208.44,208.3,208.92,207.78,65924078.0,208.27,208.46
2016-06-22,208.1,208.65,209.5,207.93,89062501.0,208.65,208.08
2016-06-23,210.87,209.81,210.87,209.27,88152722.0,209.81,211.85
2016-06-24,203.13,203.63,206.905,202.72,292660006.0,203.62,202.35
2016-06-27,199.6,201.59,201.6,198.65,215600656.0,201.58,199.32
2016-06-28,203.1997,201.48,203.23,201.12,144429332.0,201.49,203.17
2016-06-29,206.66,204.84,206.93,204.72,121746933.0,204.82,206.77
2016-06-30,209.475,207.21,209.54,206.56,140502509.0,207.21,209.16
2016-07-01,209.9208,209.36,210.49,209.29,92225852.0,209.36,209.93
2016-07-05,208.41,208.95,209.08,207.71,99633641.0,208.95,208.46
2016-07-06,209.66,207.83,209.8,207.06,87709579.0,207.82,209.58
2016-07-07,209.526,209.87,210.6495,208.63,76012191.0,209.87,209.47
2016-07-08,212.64,211.05,212.94,210.7785,114690407.0,211.05,212.57
2016-07-11,213.4,213.19,214.07,212.95,67205391.0,213.18,213.41
2016-07-12,214.95,214.53,215.3,214.25,91264027.0,214.51,214.96
2016-07-13,214.92,215.44,215.45,214.35,79431831.0,215.44,214.97
2016-07-14,216.12,216.4,216.67,215.66,81384617.0,216.39,216.09
2016-07-15,215.83,216.78,216.82,215.308,88493952.0,216.78,215.91
2016-07-18,216.4092,215.97,216.6,215.67,48790140.0,215.97,216.38
2016-07-19,216.19,215.92,216.23,215.63,43696163.0,215.92,216.21
2016-07-20,217.085,216.75,217.37,216.24,52397763.0,216.75,217.08
2016-07-21,216.265,216.96,217.22,215.75,62602011.0,216.94,216.24
2016-07-22,217.24,216.41,217.3,216.1,53079231.0,216.4,217.18
2016-07-25,216.65,217.0,217.06,215.97,51365451.0,216.99,216.56
2016-07-26,216.75,216.53,217.17,215.76,65010797.0,216.53,216.71
2016-07-27,216.52,217.19,217.27,215.62,73181202.0,217.17,216.5
2016-07-28,216.77,216.29,217.11,215.75,59018906.0,216.28,216.82
2016-07-29,217.12,216.46,217.54,216.13,68586659.0,216.46,217.25
2016-08-01,216.94,217.19,217.65,216.405,65826495.0,217.19,216.91
2016-08-02,215.5492,216.65,216.83,214.57,86756007.0,216.65,215.69
2016-08-03,216.18,215.48,216.245,215.13,46091703.0,215.47,216.02
2016-08-04,216.4097,216.31,216.78,214.25,40147209.0,216.29,216.37
2016-08-05,218.17,217.21,218.23,217.07,66351291.0,217.21,218.11
2016-08-08,218.05,218.4,218.52,217.74,36404989.0,218.4,217.96
2016-08-09,218.18,218.13,218.76,217.8,48029496.0,218.12,218.21
2016-08-10,217.64,218.31,218.4038,217.23,52802251.0,218.29,217.63
2016-08-11,218.65,218.26,218.94,217.95,65859368.0,218.26,218.64
2016-08-12,218.46,218.29,218.71,217.99,49845733.0,218.29,218.5
2016-08-15,219.09,218.89,219.5,218.88,45683999.0,218.9,219.09
2016-08-16,217.97,218.6,218.68,217.96,48440990.0,218.58,218.06
2016-08-17,218.38,218.0,218.53,217.02,69027854.0,218.0,218.43
2016-08-18,218.86,218.34,218.9,218.21,48790043.0,218.33,218.84
2016-08-19,218.54,218.31,218.75,217.74,68219835.0,218.31,218.55
2016-08-22,218.53,218.26,218.8,217.83,55681429.0,218.26,218.52
2016-08-23,218.97,219.25,219.6,218.9,49042603.0,219.24,218.98
2016-08-24,217.85,218.8,218.91,217.36,63711374.0,218.81,217.98
2016-08-25,217.9801,217.4,218.19,217.22,62923984.0,217.39,217.8
2016-08-26,217.29,217.92,219.12,216.25,115741061.0,217.91,217.28
2016-08-29,218.0598,217.44,218.665,217.4,60685370.0,217.44,218.38
2016-08-30,218.0,218.26,218.59,217.35,52548771.0,218.25,217.97
2016-08-31,217.38,217.61,217.75,216.465,71499862.0,217.63,217.44
2016-09-01,217.39,217.37,217.73,216.03,88864393.0,217.36,217.29
2016-09-02,218.37,218.39,218.87,217.7,70014160.0,218.39,218.36
2016-09-06,218.99,218.7,219.12,217.86,48312838.0,218.69,219.06
2016-09-07,219.01,218.84,219.22,218.3,72040620.0,218.82,219.01
2016-09-08,218.51,218.62,218.94,218.15,67031716.0,218.61,218.59
2016-09-09,213.28,216.97,217.03,213.25,198002361.0,216.95,213.32
2016-09-12,216.34,212.39,216.81,212.31,157414343.0,212.37,216.4
2016-09-13,213.23,214.84,215.1499,212.5,165681094.0,214.82,213.35
2016-09-14,213.15,213.29,214.7,212.5,122632715.0,213.29,213.0
2016-09-15,215.28,212.96,215.73,212.75,128238195.0,212.96,215.03
2016-09-16,213.37,213.48,213.69,212.57,142564724.0,213.47,213.5
2016-09-19,213.41,214.13,214.88,213.03,74805885.0,214.13,213.42
2016-09-20,213.42,214.41,214.59,213.38,62600263.0,214.41,213.41
2016-09-21,215.82,214.24,216.03,213.44,104111450.0,214.22,215.84
2016-09-22,217.18,217.0,217.53,216.71,69827057.0,216.99,217.0
2016-09-23,215.99,216.72,216.88,215.88,63753752.0,216.71,216.03
2016-09-26,214.24,215.02,215.23,214.01,80329580.0,215.04,214.3
2016-09-27,215.57,214.05,215.68,213.62,68051160.0,214.05,215.57
2016-09-28,216.64,215.83,216.82,214.71,79447761.0,215.83,216.52
2016-09-29,214.68,216.4,216.87,214.04,115786177.0,216.41,215.03
2016-09-30,216.3,215.65,217.12,215.36,96818170.0,215.64,216.43
2016-10-03,215.78,215.82,216.04,215.04,74536072.0,215.81,215.78
2016-10-04,214.68,215.91,216.17,213.99,113706835.0,215.91,214.75
2016-10-05,215.63,215.41,216.13,215.33,63347328.0,215.4,215.72
2016-10-06,215.78,215.37,216.04,214.735,56769867.0,215.36,215.99
2016-10-07,215.04,216.1,216.3,214.19,79044294.0,216.08,215.0
2016-10-10,216.16,216.155,216.7,215.985,47135675.0,216.15,216.06
2016-10-11,213.43,215.66,215.74,212.58,120336455.0,215.66,213.8
2016-10-12,213.71,213.59,214.32,213.01,66035241.0,213.59,213.63
2016-10-13,213.01,212.16,213.59,211.21,90946287.0,212.16,213.0
2016-10-14,213.12,214.15,214.69,213.03,80399405.0,214.16,213.01
2016-10-17,212.38,213.09,213.39,212.17,53100180.0,213.08,212.72
2016-10-18,213.71,214.24,214.31,213.27,66746508.0,214.26,213.46
2016-10-19,214.28,214.02,214.64,213.6,57631426.0,214.02,214.23
2016-10-20,213.88,213.87,214.53,213.11,67682728.0,213.86,214.09
2016-10-21,213.98,212.96,214.08,212.76,79237824.0,212.95,213.96
2016-10-24,214.89,215.0,215.32,214.48,52668859.0,214.96,214.76
2016-10-25,214.17,214.68,214.98,213.98,59853722.0,214.68,214.21
2016-10-26,213.74,213.21,214.42,212.93,72634252.0,213.2,213.86
2016-10-27,213.17,214.58,214.62,213.08,69492327.0,214.59,212.95
2016-10-28,212.54,213.14,213.93,211.71,130476586.0,213.13,212.84
2016-10-31,212.55,212.93,213.19,212.36,54721097.0,212.93,212.8
2016-11-01,211.01,212.93,212.99,209.6,113634016.0,212.92,211.06
2016-11-02,209.74,210.65,211.1,209.23,91151569.0,210.66,209.67
2016-11-03,208.78,209.99,210.24,208.46,81814231.0,210.0,208.91
2016-11-04,208.55,208.91,209.89,208.38,95677475.0,208.91,208.65
2016-11-07,213.15,211.45,213.19,211.3,95356978.0,211.45,213.39
2016-11-08,214.11,212.69,214.77,212.38,97528170.0,212.7,214.09
2016-11-09,216.3792,212.37,217.1,212.34,216930271.0,212.35,216.35
2016-11-10,216.92,217.3,218.31,215.22,158631747.0,217.32,216.88
2016-11-11,216.42,216.08,216.7,215.32,85627037.0,216.09,216.59
2016-11-14,216.59,217.03,217.27,215.72,86134228.0,217.02,216.5
2016-11-15,218.28,217.04,218.28,216.8,80315837.0,217.03,218.38
2016-11-16,217.87,217.56,218.14,217.42,60186173.0,217.56,217.84
2016-11-17,218.99,218.05,219.06,217.92,62140700.0,218.04,219.0
2016-11-18,218.5,219.07,219.27,218.29,79062216.0,219.06,218.49
2016-11-21,219.94,219.17,220.18,219.0,61672301.0,219.15,219.83
2016-11-22,220.58,220.51,220.79,219.73,60289623.0,220.51,220.63
2016-11-23,220.7,219.98,220.76,219.75,50106075.0,219.97,220.64
2016-11-25,221.52,221.1,221.56,221.01,30972950.0,221.09,221.68
2016-11-28,220.48,221.16,221.48,220.36,64737859.0,221.17,220.59
2016-11-29,220.91,220.52,221.44,220.17,60058525.0,220.52,220.9
2016-11-30,220.38,221.63,221.82,220.31,90242353.0,221.62,220.4
2016-12-01,219.57,220.73,220.73,219.15,72965489.0,220.69,219.73
2016-12-02,219.68,219.67,220.25,219.26,65375239.0,219.66,219.79
2016-12-05,221.0,220.65,221.4,220.42,63431528.0,220.65,221.12
2016-12-06,221.7,221.22,221.7441,220.662,54495152.0,221.21,221.71
2016-12-07,224.18,221.52,224.67,221.38,100603361.0,221.51,224.22
2016-12-08,225.15,224.57,225.7,224.26,86804198.0,224.57,225.29
2016-12-09,226.51,225.41,226.53,225.37,75739332.0,225.41,226.5
2016-12-12,226.25,226.4,226.96,225.76,83550824.0,226.39,226.28
2016-12-13,227.76,227.02,228.34,227.0,98382738.0,227.01,227.86
2016-12-14,225.88,227.41,228.23,225.365,130801869.0,227.39,226.16
2016-12-15,226.81,226.16,227.81,226.01,116066924.0,226.13,226.97
2016-12-16,225.99,226.01,226.08,224.67,133318935.0,226.0,225.15
2016-12-19,225.53,225.25,226.02,225.08,78823180.0,225.25,225.52
2016-12-20,226.4,226.15,226.57,225.88,95860479.0,226.15,226.26
2016-12-21,225.77,226.25,226.45,225.77,60877367.0,226.25,225.83
2016-12-22,225.38,225.6,225.74,224.92,52226453.0,225.59,225.54
2016-12-23,225.71,225.43,225.72,225.21,30485165.0,225.43,225.71
2016-12-27,226.27,226.02,226.73,226.0,35632855.0,226.01,226.0
2016-12-28,224.4,226.57,226.59,224.27,55644044.0,226.56,224.46
2016-12-29,224.35,224.48,224.89,223.84,44840877.0,224.47,224.46
2016-12-30,223.53,224.73,224.83,222.73,87216531.0,224.72,223.34
2017-01-03,225.24,225.04,225.83,223.8837,78447407.0,225.04,225.22
2017-01-04,226.58,225.62,226.75,225.61,70483923.0,225.61,226.41
2017-01-05,226.4,226.27,226.58,225.48,72639902.0,226.26,226.48
2017-01-06,227.21,226.53,227.75,225.9,62763047.0,226.51,227.32
2017-01-09,226.46,226.91,227.0701,226.4163,43478485.0,226.89,226.6
2017-01-10,226.46,226.48,227.45,226.01,56618545.0,226.48,226.4
2017-01-11,226.38,226.36,227.1,225.59,65588932.0,226.35,227.09
2017-01-12,226.53,226.5,226.75,224.955,66719228.0,226.5,226.52
2017-01-13,227.05,226.73,227.4,226.69,48131954.0,226.72,227.16
2017-01-17,226.25,226.31,226.78,225.8,52534602.0,226.3,226.32
2017-01-18,226.75,226.535,226.8,225.9,47087092.0,226.52,226.76
2017-01-19,225.7599,226.84,227.0,225.41,61575825.0,226.84,226.1
2017-01-20,226.74,226.7,227.31,226.05,108691355.0,226.69,226.64
2017-01-23,226.15,226.35,226.805,225.27,65384256.0,226.34,226.2
2017-01-24,227.6,226.4,228.08,226.27,81464346.0,226.4,227.52
2017-01-25,228.7,228.7,229.57,228.51,67449258.0,228.69,229.4
2017-01-26,229.42,229.4,229.71,229.01,53637949.0,229.4,229.45
2017-01-27,228.97,229.42,229.59,228.76,51473894.0,229.41,228.98
2017-01-30,227.55,228.17,228.2,226.41,70636850.0,228.16,227.61
2017-01-31,227.53,226.98,227.6,226.32,64047191.0,226.96,227.7
2017-02-01,228.28,228.255,228.59,226.94,68962648.0,228.24,227.63
2017-02-02,227.77,227.2,228.1,226.82,64316494.0,227.21,227.76
2017-02-03,229.34,228.82,229.55,228.46,65490085.0,228.81,229.39
2017-02-06,228.93,228.87,229.326,228.54,52144962.0,228.85,228.83
2017-02-07,228.94,229.38,229.6556,228.72,52850017.0,229.38,228.98
2017-02-08,229.24,228.61,229.39,228.31,44153114.0,228.6,229.29
2017-02-09,230.6,229.56,230.95,229.52,57326240.0,229.55,230.54
2017-02-10,231.51,231.0,231.77,230.88,53484589.0,231.01,231.47
2017-02-13,232.77,232.08,233.07,232.05,47323662.0,232.07,232.83
2017-02-14,233.7,232.56,233.71,232.16,63227805.0,232.55,233.76
2017-02-15,234.92,233.45,235.14,233.39,75311185.0,233.44,235.11
2017-02-16,234.72,234.96,235.155,233.85,77468296.0,234.95,234.76
2017-02-17,235.09,233.95,235.09,233.93,62472361.0,233.93,235.03
2017-02-21,236.49,235.52,236.69,235.51,70307705.0,235.52,236.22
2017-02-22,236.28,236.02,236.54,235.83,52730056.0,236.01,236.3
2017-02-23,236.44,236.88,236.9,235.56,67293296.0,236.88,236.6
2017-02-24,236.74,235.46,236.7932,235.41,67704336.0,235.44,236.63
2017-02-27,237.11,236.64,237.31,236.35,47565851.0,236.63,237.09
2017-02-28,236.47,236.67,236.95,236.015,69640972.0,236.67,236.43
2017-03-01,239.78,238.39,240.32,238.37,118112585.0,238.37,239.58
2017-03-02,238.27,239.56,239.57,238.21,63469277.0,239.55,238.44
2017-03-03,238.42,238.17,238.61,237.73,62543036.0,238.16,238.33
2017-03-06,237.71,237.5,238.12,237.01,47940787.0,237.48,237.75
2017-03-07,237.0,237.36,237.77,236.76,52501372.0,237.35,237.0
2017-03-08,236.56,237.34,237.64,236.4,64675668.0,237.33,236.7
2017-03-09,236.86,236.7,237.24,235.74,77843874.0,236.67,236.82
2017-03-10,237.69,237.97,238.02,236.59,67339905.0,237.96,237.47
2017-03-13,237.81,237.62,237.86,237.24,45266334.0,237.6,237.74
2017-03-14,236.9,237.18,237.24,236.19,52520906.0,237.19,237.08
2017-03-15,238.95,237.56,239.44,237.29,78918835.0,237.56,238.82
2017-03-16,238.48,239.11,239.2,238.1,71311862.0,239.09,238.59
2017-03-17,237.03,237.75,237.97,237.03,66852866.0,237.74,237.39
2017-03-20,236.77,237.03,237.36,236.32,47197790.0,237.03,236.77
2017-03-21,233.73,237.47,237.61,233.58,120050016.0,237.46,233.97
2017-03-22,234.28,233.77,234.61,233.05,86135121.0,233.76,234.08
2017-03-23,234.03,234.0,235.34,233.6,89500096.0,233.98,233.77
2017-03-24,233.86,234.38,235.04,232.96,97880518.0,234.37,233.94
2017-03-27,233.62,231.93,233.92,231.61,78246896.0,231.93,233.61
2017-03-28,235.32,233.27,235.81,233.14,78751699.0,233.26,235.07
2017-03-29,235.54,234.99,235.81,234.725,49706732.0,234.99,235.6
2017-03-30,236.29,235.47,236.52,235.27,47964290.0,235.48,236.32
2017-03-31,235.74,235.9,236.51,235.68,56424762.0,235.89,235.68
2017-04-03,235.33,235.8,236.03,233.91,75618379.0,235.79,235.47
2017-04-04,235.48,235.0,235.58,234.555,47684373.0,234.95,235.59
2017-04-05,234.78,236.26,237.39,234.54,96812589.0,236.24,234.52
2017-04-06,235.44,234.94,236.04,234.425,60284172.0,234.94,235.29
2017-04-07,235.2,235.15,236.0,234.64,58916137.0,235.14,235.2
2017-04-10,235.34,235.36,236.255,234.73,62548565.0,235.35,235.18
2017-04-11,235.06,234.9,235.18,233.34,80205787.0,234.87,235.04
2017-04-12,234.13,234.74,234.96,233.77,66306556.0,234.73,234.01
2017-04-13,232.51,233.64,234.49,232.51,73249130.0,233.63,232.52
2017-04-17,234.57,233.11,234.57,232.88,55765839.0,233.1,234.43
2017-04-18,233.87,233.72,234.49,233.08,74772314.0,233.7,233.79
2017-04-19,233.44,234.52,234.95,233.18,59486169.0,234.51,233.5
2017-04-20,235.34,234.15,235.845,233.78,83154842.0,234.14,235.23
2017-04-21,234.59,235.25,235.31,234.13,93874296.0,235.25,234.63
2017-04-24,237.17,237.18,237.41,236.61,104991646.0,237.18,236.95
2017-04-25,238.55,237.91,238.95,237.81,67444796.0,237.9,238.41
2017-04-26,238.4,238.51,239.53,238.35,73610095.0,238.52,238.41
2017-04-27,238.6,238.77,238.95,237.98,46019701.0,238.75,238.7
2017-04-28,238.08,238.9,238.93,237.93,50263459.0,238.88,238.12
2017-05-01,238.68,238.68,239.17,238.195,45660676.0,238.67,238.63
2017-05-02,238.77,238.84,238.98,238.3,49527036.0,238.84,238.82
2017-05-03,238.48,238.29,238.8775,237.7,61730076.0,238.3,238.47
2017-05-04,238.76,238.83,238.9225,237.78,55989462.0,238.83,238.58
2017-05-05,239.7,239.19,239.72,238.68,50929165.0,239.18,239.77
2017-05-08,239.77,239.75,239.92,239.17,43185799.0,239.74,239.69
2017-05-09,239.44,239.96,240.19,239.04,46930044.0,239.95,239.4
2017-05-10,239.87,239.39,239.87,239.15,45993001.0,239.38,239.81
2017-05-11,239.38,239.35,239.57,238.13,54629017.0,239.34,239.35
2017-05-12,238.98,239.09,239.21,238.67,41914540.0,239.07,239.16
2017-05-15,240.3,239.47,240.44,239.45,52305499.0,239.47,240.06
2017-05-16,240.08,240.64,240.67,239.63,45538058.0,240.61,240.05
2017-05-17,235.82,238.1,238.64,235.75,146080917.0,238.09,236.14
2017-05-18,236.77,235.73,237.75,235.43,93497492.0,235.7,236.71
2017-05-19,238.31,237.33,239.08,237.27,97161664.0,237.32,238.43
2017-05-22,239.52,238.9,239.71,238.82,45389733.0,238.89,239.55
2017-05-23,240.05,239.95,240.24,239.51,44194867.0,239.96,240.12
2017-05-24,240.61,240.32,240.73,239.93,43663037.0,240.31,240.5
2017-05-25,241.76,241.2,242.08,240.96,58259661.0,241.19,241.66
2017-05-26,241.71,241.54,241.9,241.45,35279308.0,241.54,241.74
2017-05-30,241.5,241.34,241.79,241.16,30477728.0,241.33,241.42
